id;name;party;review_status;biography;evidence_count;pending
250002536716;DRA. LAILA;PCdoB;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002536755;ORLANDO SILVA;PCdoB;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553327;ANNE LUCY;PCO;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553335;CRISTIANE AMORIM;PCO;reviewed_documentary_with_explicit_limits;True;2;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553332;FLAVIA PRATES;PCO;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553331;JOÃO CAPRONI PIMENTA;PCO;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553334;LEANDRO PAGGIARO;PCO;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553329;MAURO SOUZA;PCO;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553328;PAULO LAGO;PCO;reviewed_documentary_with_explicit_limits;True;0;no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553333;ROSANA BAESSO;PCO;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553330;SIMONE SOUZA;PCO;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002553326;WILLIAM CESARIO;PCO;reviewed_documentary_with_explicit_limits;True;1;deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548475;ARAFETH;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548512;BAIA VAI-VAI;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
250002548508;BISPA DAMARES;PDT;nominal_search_no_editorial_evidence_located;False;0;biography_not_accepted | no_accepted_topic_evidence | deepen_and_reconcile_non_exhaustive_review | current_public_role_not_verified | individual_social_link_check | historical_votes_not_collected
