id;number;official_name;full_name;party;federation;status;status_code;tse_url
250002536716;6555;DRA. LAILA;MARI LAILA TANIOS MAALOULI;PCdoB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536716
250002536755;6565;ORLANDO SILVA;ORLANDO SILVA DE JESUS JUNIOR;PCdoB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536755
250002553327;2989;ANNE LUCY;ANNE LUCY VIEIRA;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553327
250002553335;2909;CRISTIANE AMORIM;CRISTIANE BEZERRA AMORIM;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553335
250002553332;2919;FLAVIA PRATES;FLAVIA MERCURIO PRATES;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553332
250002553331;2929;JOÃO CAPRONI PIMENTA;JOÃO JORGE CAPRONI COSTA PIMENTA;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553331
250002553334;2979;LEANDRO PAGGIARO;LEANDRO PAGGIARO CORREA DE ARRUDA;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553334
250002553329;2939;MAURO SOUZA;MAURO AUGUSTO DE SOUZA;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553329
250002553328;2999;PAULO LAGO;PAULO RODRIGUES LAGO;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553328
250002553333;2959;ROSANA BAESSO;ROSANA BISCARO BAESSO BRUNETTI;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553333
250002553330;2900;SIMONE SOUZA;SIMONE CRISTINA SOUZA;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553330
250002553326;2949;WILLIAM CESARIO;WILLIAM CESARIO DA SILVA;PCO;;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;indeferida_em_prazo_recursal_ou_com_recurso;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553326
250002548475;1221;ARAFETH;ARAFETH ALI HUSSEIN NASREDDINE;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548475
250002548512;1293;BAIA VAI-VAI;HERBERT MAXIMO NUNES;PDT;;INDEFERIDO;indeferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548512
250002548508;1213;BISPA DAMARES;DAMARES DE OLIVEIRA PINTO;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548508
250002548479;1212;BONOME;NILSON BONOME;PDT;;DEFERIDO;deferida;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548479
