id;name;full_name;number;party;state;office_code;status;tse_url
250002536716;Dra. Laila;Mari Laila Tanios Maalouli;6555;PCdoB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536716
250002536755;Orlando Silva;Orlando Silva de Jesus Junior;6565;PCdoB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002536755
250002553327;Anne Lucy;Anne Lucy Vieira;2989;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553327
250002553335;Cristiane Amorim;Cristiane Bezerra Amorim;2909;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553335
250002553332;Flavia Prates;Flavia Mercurio Prates;2919;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553332
250002553331;João Caproni Pimenta;João Jorge Caproni Costa Pimenta;2929;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553331
250002553334;Leandro Paggiaro;Leandro Paggiaro Correa de Arruda;2979;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553334
250002553329;Mauro Souza;Mauro Augusto de Souza;2939;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553329
250002553328;Paulo Lago;Paulo Rodrigues Lago;2999;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553328
250002553333;Rosana Baesso;Rosana Biscaro Baesso Brunetti;2959;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553333
250002553330;Simone Souza;Simone Cristina Souza;2900;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553330
250002553326;William Cesario;William Cesario da Silva;2949;PCO;SP;6;INDEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002553326
250002548475;Arafeth;Arafeth Ali Hussein Nasreddine;1221;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548475
250002548512;Baia Vai-Vai;Herbert Maximo Nunes;1293;PDT;SP;6;INDEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548512
250002548508;Bispa Damares;Damares de Oliveira Pinto;1213;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548508
250002548479;Bonome;Nilson Bonome;1212;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548479
250002548511;Carolina Brito;Carolina de Brito Policelli;1203;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548511
250002548491;Claudia Di Bonito;Cláudia Ferreira Di Bonito;1200;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548491
250002548505;Cleyton Silva;Cleyton Ferreira da Silva;1216;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548505
250002548461;Comendador Brilhante;Antonio José Brilhante;1245;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548461
250002548513;Dani Rodrigueiro;Daniela Aparecida Rodrigueiro;1201;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548513
250002548515;Daniel Galani;Daniel Santos Oliveira Galani;1215;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548515
250002548468;Daniel Munduruku;Daniel Monteiro Costa Munduruku;1219;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548468
250002548478;Debora Perino;Debora Roseli Perino;1288;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548478
250002548463;Dorinha Pet;Maria das Dores Alves Silva;1207;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548463
250002548486;Dr. Raphael Oliveira;Raphael Aparecido de Oliveira;1234;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548486
250002548464;Dra Kenia;Kenia Lira Sciascio;1231;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548464
250002548488;Dra Néia;Ivoneia dos Santos Cabral Lemes;1227;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548488
250002548501;Dra. Denise;Denise Forchetti Tigre Caetano;1246;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548501
250002548483;Dra. Estela Brugnera;Estela Magda Brugnera;1299;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548483
250002548498;Eduardo Xaropinho;Eduardo Mascarenhas Aguiar;1211;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548498
250002548470;Elys Style;Elisangela Maria Costa de Araújo;1217;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548470
250002548493;Elza Alves;Elza Alves de Carvalho;1270;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548493
250002548481;Estela Piza Rossi;Estela Cristina de Toledo Piza Rossi;1278;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548481
250002548487;Fernando Ladeia;Fernando Ricardo Ladeia;1228;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548487
250002548492;Gilson Rocha;Gilson da Rocha Cardoso;1223;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548492
250002548502;Glauce Lima;Glauce Kelly dos Santos Adão Lima;1233;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548502
250002548489;Ielo;Antonio Mário de Paula Ferreira Ielo;1230;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548489
250002548518;Irmão Lopes;Tehuan Reis Fernandes Alves Lopes;1206;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548518
250002548514;Jc Luis;José Carlos Luis;1225;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548514
250002548472;Jhou Dr. do Povo;João Paulo Rodrigues de Souza;1202;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548472
250002548466;João Mendonça;João Augusto de Almeida Mendonça;1254;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548466
250002548482;Josué Macedo;Josué Alves Macedo;1236;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548482
250002548495;Ju Dourado;Jucileila Dourado Cerqueira;1229;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548495
250002548500;Keli Talks;Keli Cristina Almeida da Luz;1218;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548500
250002548473;Leandro Pinto;Leandro José Pinto;1244;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548473
250002548503;Marcelo Maia;Marcelo Oliveira Maia;1252;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548503
250002548490;Marcio Burguinha da Kombi;Marcio Burguinha de Jesus do Rego;1255;PDT;SP;6;DEFERIDO EM PRAZO RECURSAL OU COM RECURSO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548490
250002548517;Marcos Latino Brizola;Marcos Roberto Coelho;1226;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548517
250002548471;Natalino da Pousada;Natalino Davi da Silva;1220;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548471
250002548494;Nete Jardim;Lucinethe Jardim;1256;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548494
250002548480;Orlando Salles;Orlando Valerio Rodrigues Salles;1214;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548480
250002548496;Pai Roblez;Roblez Jorge dos Santos;1266;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548496
250002548510;Panariello;Wilma Panariello;1205;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548510
250002548469;Pastor Daniel Nascimento;Daniel José do Nascimento;1297;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548469
250002548467;Pr Jair Santana;Jair Ribeiro de Santana;1209;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548467
250002548465;Prof Wilson Cabral;Wilson Cabral de Sousa Junior;1210;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548465
250002548506;Professor Franklin Andrade;Franklin Andrade da Silva;1267;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548506
250002548476;Professor Nasser;Nasar Mohamad Bouzken;1269;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548476
250002548474;Raafa Engue;Rafaele Caroline da Silva Engue;1282;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548474
250002548477;Rafael Mello;Rafael Joaquim Franco de Mello;1248;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548477
250002548504;Reinilton;Nilton Lima da Silva;1285;PDT;SP;6;INDEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548504
250002548484;Robertinho Mendonça;José Roberto Mendonça;1222;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548484
250002548509;Ronaldo Tome;Ronaldo Fernandez Tomé;1261;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548509
250002548462;Sanzio Rodrigues;Sanzio Rodrigues da Silva;1251;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548462
250002548485;Silas Carlos;Silas Carlos de Oliveira;1260;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548485
250002548507;Tamir Felipe;Tamir Felipe Barcelar e Santos;1290;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548507
250002548499;Tiago Luz;Tiago Antunes da Luz Neto;1208;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548499
250002548516;Wander Japa;Wander Kazumi Okumura;1258;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548516
250002548497;Wilson Vieira;Wilson Wanderlei Vieira Junior;1232;PDT;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002548497
250002539432;Abner Tofanelli;Abner Joás Tofanelli;4024;PSB;SP;6;RENÚNCIA;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539432
250002539446;Advogado Ewerton;Ewerton da Silva Carvalho;4020;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539446
250002539402;Alex Lacerda;Alex Rogerio Camargo de Lacerda;4022;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539402
250002539392;Alexsandra Ribeiro;Alexsandra Ribeiro Rodrigues da Silva;4006;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539392
250002539447;Alfredo Bosi;Jose Alfredo Bosi;4063;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539447
250002539419;Almir Rogerio;Almir Rogerio dos Santos;4089;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539419
250002539420;Ana Cléia;Ana Cleia Meneguetti;4018;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539420
250002539385;Andrea Werner;Andrea Werner Silva Bonoli;4004;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539385
250002539418;Antonio Alves Vigilante;Antonio Alves dos Santos;4005;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539418
250002539387;Benedito Furtado;Benedito Furtado de Andrade;4066;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539387
250002539424;Carlão do Basquete;Carlos Henrique dos Santos;4014;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539424
250002539441;Carmem Portela;Maria do Carmo Portela Rumbo;4091;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539441
250002539433;Célia Ramos;Celia Ramos de Jesus Feitosa;4036;PSB;SP;6;RENÚNCIA;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539433
250002539442;César Barbaresco;Cesar Eduardo Barbaresco;4003;PSB;SP;6;DEFERIDO;https://divulgacandcontas.tse.jus.br/divulga/#/candidato/2026/20322002026/SP/250002539442
